NDVI,Rainfall_mm,Temperature_C,Elevation_m,Slope_Degrees,Soil_Moisture,Evapotranspiration_mm,Crop_Beans,Crop_Cowpeas,Crop_Irish Potatoes,Crop_Maize,Crop_Pigeon Peas,Crop_Sorghum,Crop_Sweet Potatoes,Crop_Wheat
-1.4428786298879515,-1.1799243409394138,0.7963503556595636,-0.6606460470957968,-0.1154763845164041,-1.4935581416576462,-1.8085624274076995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19758287073899747,0.3215440186022451,0.28816586836265223,-0.5717895500434915,0.013446480834723903,-1.5828901529905828,-0.577801974637859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30872686283328327,0.3994692222833015,0.08418176307642108,-0.26282714469802654,-0.804741808097447,0.010850942393103148,0.11516516337430348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2697081750965011,-0.3065211909508922,-0.8250595019888539,-0.05116499164339558,2.252276333790374,-0.4864437321590379,0.02938794638233809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3327802591962261,-0.5899426026217354,0.3203290367463853,0.28009473183752376,-0.7310972591959976,-0.5874673644877281,-0.4728891210109756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.452721024653553,1.2579394305915015,-0.9422899094092448,0.4632682117133468,0.8901516645945069,0.07987028445626465,1.142328979054541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7538941075983906,0.9138121929511379,-0.11887773623607238,-0.4237723380871391,-0.9889955549787147,0.4873877716535193,-0.33288241694327647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.1718361645835857,-1.0503737577623637,1.4277440781693,-1.3003509027260587,-0.28742589014646497,-1.951367161303193,-1.9022803121731784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5026906108177892,-0.14807713328780706,-0.4979668155503284,0.631578458106104,-0.7732219546548365,-0.04513483985362734,0.6882975121890506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0899736998340197,-0.5413338522840463,-1.2000366227493031,1.1950559621462422,1.7207909138183095,-0.6749718842282099,0.10995069081254608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5423422080327668,0.27996486705105506,-0.6876720710614019,0.5839291989527232,-0.17295898338462087,-0.030060335071546526,0.5232988881125212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40812476505336265,-0.35204690420453755,-1.4881222647659327,1.6242091758919421,0.25938295001274253,-1.1610973042471888,0.2501988186840077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0965763735682483,-1.1988285430359202,0.23890584254863725,0.9383515259617128,-0.5941416708565074,-0.6685691909933573,-1.6433365700443163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.9847121475533092,-0.27120917970207914,1.043649350339054,-0.885888730302635,-0.6450603073321212,-1.9049695983764408,-2.376303156865587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.018434627517800315,0.4137260008694691,-1.0796736138531606,1.1171910253208575,0.6587902978014717,-0.5136480041396878,-0.23804870254915272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05006540835031679,-0.5028977774274931,-1.3290435882559626,1.8088867688469619,0.3520414254135675,-0.6534787693800834,0.20691088433014837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.09642419980236094,-0.6347504241828994,-1.025080825077896,1.6731124462699394,0.6806917740395281,-0.7003456518367739,-0.023491890260409442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.528720584125607,1.174862564522647,-1.210721051124521,0.7338080668244904,0.7613243572919458,0.8853071207448929,1.2273775441983923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.19469915772190574,-0.8763550623878759,-1.2911702679422659,1.8922003234119158,0.10822980642903744,-0.7518340694600257,-0.5012162677740352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6174105471685409,-0.41921397463485516,-1.974165973150405,1.676855133728638,1.4754683596727598,-0.3944093813114004,0.3185714083744704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.7220044679163906,-1.390372044676203,0.4647592005149845,0.24428948516723198,1.165766748645072,-1.6377406675964181,-2.1636680546724776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31208784218159624,-0.33717148281926484,-0.6007251241202164,0.8691044198687362,-0.2758243740458526,-0.0994391333855586,0.46139626169762743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.12081724318893285,-0.4713996366818766,-0.8053118425994928,1.1862271392824921,-1.0023142610598912,-0.8781293375435433,-0.06760901573134384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
